;;335.5370 s;;;14.9762 s;;;10.3931 s;;;95.7665 s;4.8612 s;91.4197 s
bruteX;bruteY;time;randX;randY;time;breadthX;breadthY;time;dBrdthX;dBrdthY;time;spot time;double time
255;559;0.9792 s;255;559;0.0150 s;255;559;0.0060 s;255;559;0.0050 s;0.0120 s;0.2785 s
364;398;0.7047 s;364;398;0.0135 s;364;398;0.0155 s;364;398;0.0110 s;0.0090 s;0.1899 s
457;491;0.8811 s;457;491;0.0210 s;457;491;0.0100 s;457;491;0.0070 s;0.0000 s;0.2437 s
260;355;0.6338 s;260;355;0.0160 s;260;355;0.0110 s;260;355;0.0090 s;0.0140 s;0.1670 s
291;319;0.5560 s;291;319;0.0165 s;291;319;0.0120 s;291;319;0.0080 s;0.0010 s;0.1510 s
405;582;1.0445 s;405;582;0.0195 s;405;582;0.0080 s;405;582;0.0056 s;0.0620 s;0.2915 s
450;261;0.4755 s;450;261;0.0180 s;450;261;0.0110 s;450;261;0.0080 s;0.0140 s;0.1260 s
299;383;0.6807 s;299;383;0.0190 s;299;383;0.0130 s;299;383;0.0100 s;0.0060 s;0.1815 s
459;230;0.4160 s;459;230;0.0210 s;459;230;0.0090 s;459;230;0.0070 s;0.0040 s;0.1096 s
275;592;1.0744 s;275;592;0.0170 s;275;592;0.0060 s;275;592;0.0050 s;0.0405 s;0.2977 s
379;387;0.6922 s;379;387;0.0220 s;379;387;0.0160 s;379;387;0.0120 s;0.0080 s;0.1884 s
325;433;0.7769 s;325;433;0.0260 s;325;433;0.0135 s;325;433;0.0105 s;0.0070 s;0.2110 s
381;377;0.6702 s;381;377;0.0230 s;381;377;0.0170 s;381;377;0.0125 s;0.0050 s;0.1786 s
276;511;0.9065 s;276;511;0.0196 s;276;511;0.0090 s;276;511;0.0066 s;0.0070 s;0.2594 s
419;368;0.7411 s;419;368;0.0290 s;419;368;0.0150 s;419;368;0.0120 s;0.0020 s;0.1786 s
491;239;0.5336 s;491;239;0.0210 s;491;239;0.0100 s;491;239;0.0080 s;0.0070 s;0.1580 s
391;330;0.7956 s;391;330;0.0150 s;391;330;0.0155 s;391;330;0.0120 s;0.0010 s;0.1780 s
254;455;0.8187 s;254;455;0.0170 s;254;455;0.0100 s;254;455;0.0080 s;0.0030 s;0.2335 s
336;376;0.6724 s;336;376;0.0130 s;336;376;0.0145 s;336;376;0.0120 s;0.0010 s;0.1811 s
395;498;0.9109 s;395;498;0.0240 s;395;498;0.0130 s;395;498;0.0090 s;0.0020 s;0.2560 s
273;458;0.8120 s;273;458;0.0140 s;273;458;0.0100 s;273;458;0.0090 s;0.0160 s;0.2247 s
362;277;0.4924 s;362;277;0.0212 s;362;277;0.0120 s;362;277;0.0090 s;0.0040 s;0.1317 s
482;379;0.6918 s;482;379;0.0170 s;482;379;0.0120 s;482;379;0.0090 s;0.0080 s;0.1855 s
311;429;0.7569 s;311;429;0.0110 s;311;428;0.0131 s;311;429;0.0100 s;0.0050 s;0.2089 s
312;334;0.5879 s;312;334;0.0240 s;312;334;0.0130 s;312;334;0.0120 s;0.0040 s;0.1617 s
90;577;1.0364 s;90;577;0.0190 s;90;577;0.0010 s;90;577;0.0010 s;0.1904 s;0.2937 s
