Quad X;Quad Y;Breadth X;Breadth Y;;Theta;Phi
444;304;444;304;;54.917;-43.363
130;449;130;449;;28.788;106.528
379;339;379;339;;75.25;-4.635
297;316;297;316;;54.871;52.784
162;383;162;383;;33.366;91.873
325;353;325;353;;68.358;65.726
533;473;533;473;;37.381;-121.709
377;353;377;353;;80.727;-2.49
0;0;0;0;;0;0
525;402;525;402;;42.991;-99.898
622;369;622;369;;29.81;-88.37
263;339;263;339;;49.86;71.87
0;0;0;0;;0;0
480;464;480;464;;45.985;-130.236
407;376;407;376;;77.594;-88.152
713;368;713;368;;22.699;-88.64
681;389;681;389;;24.791;-92.441
0;0;0;0;;0;0
417;377;417;377;;73.782;-91.397
404;216;404;216;;40.96;-9.926
311;414;311;414;;61.898;120.311
331;234;331;234;;43.428;17.583
0;0;0;0;;0;0
127;383;127;383;;29.512;91.61
343;302;343;302;;60.116;24.034
382;391;382;391;;83.464;-158.199
250;400;250;400;;47.708;100.784
0;0;0;0;;0;0
404;236;404;236;;44.642;-11.31
379;376;379;376;;88.715;-71.565
346;386;346;386;;77.359;108.435
365;313;365;313;;65.602;9.904
357;350;357;350;;77.135;36.158
332;346;332;346;;69.309;55.713
175;375;175;375;;35.049;89.715
429;466;429;466;;53.471;-149.507
353;417;353;417;;71.561;150.709
350;391;350;391;;77.982;119.982
374;509;374;509;;46.669;179.138
382;363;382;363;;84.202;-24.775
372;398;372;398;;80.989;169.695
376;377;376;377;;89.425;135.0
151;586;151;586;;24.614;133.025
387;363;387;363;;83.113;-40.236
326;394;326;394;;69.349;109.799
325;459;325;459;;55.359;148.431
413;374;413;374;;75.276;-86.906
399;396;399;396;;77.802;-131.009
195;45;195;45;;20.493;28.671
485;460;485;460;;45.697;-127.619
132;123;132;123;;21.858;43.963
371;302;371;302;;62.255;3.865
418;456;418;456;;57.348;-152.301
411;412;411;412;;70.399;-135.807
414;379;414;379;;74.872;-94.514
405;465;405;465;;56.421;-161.952
0;0;0;0;;0;0
385;262;385;262;;50.957;-4.514
335;435;335;435;;62.999;145.204
428;438;428;438;;60.149;-140.013
549;169;549;169;;27.594;-39.887
405;336;405;336;;70.69;-35.942
391;390;391;390;;81.72;-133.025
0;0;0;0;;0;0
431;513;431;513;;43.685;-158.127
415;348;415;348;;71.196;-54.324
407;688;407;688;;24.214;-174.326
384;381;384;381;;86.172;-122.005
198;356;198;356;;38.209;83.589
431;206;431;206;;38.278;-17.928
506;338;506;338;;46.152;-73.706
600;467;600;467;;30.25;-112.109
561;459;561;459;;34.814;-114.163
320;321;320;321;;60.896;45.516
509;613;509;613;;27.421;-150.7
0;0;0;0;;0;0
422;272;422;272;;51.113;-23.86
472;342;472;342;;54.16;-70.498
369;256;369;256;;49.552;3.338
81;463;81;463;;24.629;106.432
500;249;500;249;;38.463;-44.315
315;82;315;82;;25.154;11.722
349;447;349;447;;61.687;159.179
257;7;257;7;;19.985;17.874
290;235;290;235;;40.488;31.38
417;364;417;364;;73.144;-73.686
485;390;485;390;;52.067;-97.319
698;493;698;493;;22.37;-109.969
417;399;417;399;;71.561;-119.291
395;334;395;334;;71.896;-24.341
347;435;347;435;;65.002;153.825
466;415;466;415;;55.176;-113.429
0;0;0;0;;0;0
441;453;441;453;;54.448;-139.83
406;332;406;332;;69.309;-34.287
531;365;531;365;;42.22;-85.941
224;339;224;339;;42.029;76.319
407;410;407;410;;71.928;-137.643
433;351;433;351;;66.182;-66.318
372;282;372;282;;56.286;2.437
394;376;394;376;;82.714;-86.82
430;662;430;662;;25.848;-169.308
0;0;0;0;;0;0
323;276;323;276;;51.247;27.924
389;330;389;330;;71.272;-15.781
0;0;0;0;;0;0
502;391;502;391;;48.015;-96.789
296;295;296;295;;51.082;44.644
497;221;497;221;;35.643;-37.977
371;456;371;456;;60.383;176.424
372;383;372;383;;86.727;150.255
0;0;0;0;;0;0
396;376;397;376;;81.917;-87.138
313;347;313;347;;63.809;65.283
350;372;350;372;;79.432;81.254
360;365;360;365;;82.159;55.491
263;398;263;398;;50.77;101.017
253;557;253;557;;32.794;145.802
736;167;736;167;;18.712;-59.862
574;444;574;444;;33.961;-108.954
371;377;371;377;;87.929;101.31
392;260;392;260;;50.291;-7.853
0;0;0;0;;0;0
250;481;250;481;;40.685;129.806
240;116;240;116;;25.666;27.613
414;379;414;379;;74.872;-94.514
0;0;0;0;;0;0
477;434;477;434;;50.443;-119.867
0;0;0;0;;0;0
398;260;398;260;;50.059;-10.739
366;372;366;372;;85.632;68.199
381;385;381;385;;85.824;-150.945
449;480;449;480;;47.976;-144.934
96;504;96;504;;24.607;114.567
558;509;558;509;;32.026;-126.158
355;193;355;193;;37.433;6.546
0;0;0;0;;0;0
460;100;460;100;;26.046;-16.928
290;421;290;421;;55.457;117.621
389;388;389;388;;82.848;-132.709
399;350;399;350;;76.169;-41.496
71;484;71;484;;23.547;109.499
384;367;384;367;;85.119;-41.634
441;266;441;266;;47.818;-30.579
244;249;244;249;;37.588;46.106
402;322;402;322;;66.972;-25.71
377;380;377;380;;88.325;-165.964
398;403;398;403;;76.125;-140.826
453;403;453;403;;59.942;-109.323
474;316;474;316;;50.822;-58.523
