Quad X;Quad Y;Breadth X;Breadth Y;;Theta;Phi
444;304;444;304;;53,037;-43,363
130;449;130;449;;27,151;106,528
379;339;379;339;;74,247;-4,635
297;316;297;316;;52,991;52,784
162;383;162;383;;31,576;91,873
325;353;325;353;;66,968;65,726
533;473;533;473;;35,492;-121,709
377;353;377;353;;80,077;-2,49
0;0;0;0;;0;0
525;402;525;402;;41,026;-99,898
622;369;622;369;;28,135;-88,37
263;339;263;339;;47,902;71,87
0;0;0;0;;0;0
480;464;480;464;;44,009;-130,236
407;376;407;376;;76,738;-88,152
713;368;713;368;;21,325;-88,64
681;389;681;389;;23,32;-92,441
0;0;0;0;;0;0
417;377;417;377;;72,691;-91,397
404;216;404;215;;39,014;-9,926
311;414;311;414;;60,225;120,311
331;234;331;234;;41,459;17,583
0;0;0;0;;0;0
127;383;127;383;;27,848;91,61
343;302;343;302;;58,38;24,034
382;391;382;391;;83,001;-158,199
250;400;250;400;;45,735;100,784
0;0;0;0;;0;0
404;236;404;236;;42,668;-11,31
379;376;379;376;;88,623;-71,565
346;386;346;386;;76,488;108,435
365;313;365;313;;64,082;9,904
357;350;357;350;;76,25;36,158
332;346;332;346;;67,968;55,713
175;375;175;375;;33,214;89,715
429;466;429;466;;51,562;-149,507
353;417;353;417;;70,342;150,709
350;391;350;391;;77,151;119,982
374;509;374;509;;44,694;179,138
382;363;382;363;;83,791;-24,775
372;398;372;398;;80,357;169,695
376;377;376;377;;89,384;135
151;586;151;586;;23,151;133,025
387;363;387;363;;82,627;-40,236
326;394;326;394;;68,011;109,799
325;459;325;459;;53,489;148,431
413;374;413;374;;74,275;-86,906
399;396;399;396;;76,96;-131,009
195;45;196;45;;19,231;28,671
485;460;485;460;;43,721;-127,619
132;123;132;123;;20,526;43,963
371;302;371;302;;60,595;3,865
418;456;418;456;;55,527;-152,301
411;412;411;412;;69,117;-135,807
414;379;414;379;;73,846;-94,514
405;465;405;465;;54,576;-161,952
0;0;0;0;;0;0
385;262;385;262;;49,011;-4,514
335;435;335;435;;61,368;145,204
428;438;428;438;;58,413;-140,013
549;169;549;169;;26,004;-39,887
405;336;405;336;;69,422;-35,942
391;390;391;390;;81,138;-133,025
0;0;0;0;;0;0
431;513;431;513;;41,715;-158,127
415;348;415;348;;69,957;-54,324
407;688;407;688;;22,769;-174,326
384;381;384;381;;85,9;-122,005
198;356;198;356;;36,305;83,589
431;206;431;206;;36,373;-17,928
506;338;506;338;;44,176;-73,706
600;467;600;467;;28,559;-112,109
561;459;561;459;;32,985;-114,163
320;321;320;321;;59,186;45,516
509;613;509;613;;25,838;-150,7
0;0;0;0;;0;0
422;272;422;272;;49,169;-23,86
472;342;472;342;;52,264;-70,498
369;256;369;256;;47,591;3,338
81;463;81;463;;23,165;106,432
500;249;500;249;;36,554;-44,315
315;82;315;82;;23,667;11,722
349;447;349;447;;60,006;159,179
257;7;257;7;;18,749;17,874
290;235;290;235;;38,548;31,38
417;364;417;364;;72,016;-73,686
485;390;485;390;;50,136;-97,319
698;493;698;493;;21,013;-109,969
417;399;417;399;;70,342;-119,291
395;334;395;334;;70,695;-24,341
347;435;347;435;;63,455;153,825
466;415;466;415;;53,301;-113,429
0;0;0;0;;0;0
441;453;441;453;;52,558;-139,83
406;332;406;332;;67,968;-34,287
531;365;531;365;;40,261;-85,941
224;339;224;339;;40,071;76,319
407;410;407;410;;70,729;-137,643
433;351;433;351;;64,688;-66,318
372;282;372;282;;54,438;2,437
394;376;394;376;;82,2;-86,82
430;662;430;662;;24,33;-169,308
0;0;0;0;;0;0
323;276;323;276;;49,304;27,924
389;330;389;330;;70,037;-15,781
0;0;0;0;;0;0
502;391;502;391;;46,044;-96,789
296;295;296;295;;49,137;44,644
497;221;497;221;;33,793;-37,977
371;456;371;456;;58,655;176,424
372;383;372;383;;86,494;150,255
0;0;0;0;;0;0
396;376;396;376;;81,348;-87,138
313;347;313;347;;62,21;65,283
350;372;350;372;;78,696;81,254
360;365;360;365;;81,607;55,491
263;398;263;398;;48,821;101,017
253;557;253;557;;31,021;145,802
736;167;736;167;;17,544;-59,862
574;444;574;444;;32,154;-108,954
371;377;371;377;;87,781;101,31
392;260;392;260;;48,337;-7,853
0;0;0;0;;0;0
250;481;250;481;;38,742;129,806
240;116;240;116;;24,156;27,613
414;379;414;379;;73,846;-94,514
0;0;0;0;;0;0
477;434;477;434;;48,49;-119,867
0;0;0;0;;0;0
398;260;398;260;;48,102;-10,739
366;372;366;372;;85,321;68,199
381;385;381;385;;85,527;-150,945
449;480;449;480;;46,005;-144,934
96;504;96;504;;23,144;114,567
558;509;558;509;;30,277;-126,158
355;193;355;193;;35,543;6,546
0;0;0;0;;0;0
460;100;460;100;;24,52;-16,928
290;421;290;421;;53,589;117,621
389;388;389;388;;82,343;-132,709
399;350;399;350;;75,223;-41,496
71;484;71;484;;22,133;109,499
384;367;384;367;;84,772;-41,634
441;266;441;266;;45,846;-30,579
244;249;244;249;;35,695;46,106
402;322;402;322;;65,515;-25,71
377;380;377;380;;88,205;-165,964
398;403;398;403;;75,176;-140,826
453;403;453;403;;58,2;-109,323
474;316;474;316;;48,874;-58,523
